ITEM No.,DV NUMBER,SERIAL NUMBER,IN-HOUSE SERIAL NUMBER,Unnamed: 4,Unnamed: 5,REMARKS,DATE OF ISSUANCE,QR CODE LINK
5892,5892R,M4N5O-6P7Q8-R9S1T-17640,FA5AD-12BF8-F84CA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FA5AD-12BF8-F84CA.png
5893,5893R,M4N5O-6P7Q8-R9S1T-1CE24,A4FBC-9DE3B-DEFA4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A4FBC-9DE3B-DEFA4.png
5894,5894R,M4N5O-6P7Q8-R9S1T-22608,4F652-121BE-3A2FB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4F652-121BE-3A2FB.png
5895,5895R,M4N5O-6P7Q8-R9S1T-27DEC,DF885-E2631-24BBF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DF885-E2631-24BBF.png
5896,5896R,M4N5O-6P7Q8-R9S1T-2D5D0,C76A6-398FA-81FE1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C76A6-398FA-81FE1.png
5897,5897R,M4N5O-6P7Q8-R9S1T-32DB4,F7A6D-DE09C-05EBC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F7A6D-DE09C-05EBC.png
5898,5898R,M4N5O-6P7Q8-R9S1T-38598,D2D80-AD691-CC065,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D2D80-AD691-CC065.png
5899,5899R,M4N5O-6P7Q8-R9S1T-3DD7C,8EC08-770C1-FCDC0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8EC08-770C1-FCDC0.png
5900,5900R,M4N5O-6P7Q8-R9S1T-43560,B8B8C-D705C-D328A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B8B8C-D705C-D328A.png
5901,5901R,U2V3W-4X5Y6-Z7A8B-48D44,18E2A-8FF2A-2BBA5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_18E2A-8FF2A-2BBA5.png
5902,5902R,U2V3W-4X5Y6-Z7A8B-4E528,ABEFB-7735C-92B0F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_ABEFB-7735C-92B0F.png
5903,5903R,U2V3W-4X5Y6-Z7A8B-53D0C,0AE71-F60F8-C0CDD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0AE71-F60F8-C0CDD.png
5904,5904R,U2V3W-4X5Y6-Z7A8B-594F0,2464E-4D5AD-2E1E7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2464E-4D5AD-2E1E7.png
5905,5905R,U2V3W-4X5Y6-Z7A8B-5ECD4,A20D5-0CADF-36357,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A20D5-0CADF-36357.png
5906,5906R,U2V3W-4X5Y6-Z7A8B-644B8,BEF20-F1ABC-5BCC1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BEF20-F1ABC-5BCC1.png
5907,5907R,U2V3W-4X5Y6-Z7A8B-69C9C,C0AF7-01BCF-BE726,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C0AF7-01BCF-BE726.png
5908,5908R,U2V3W-4X5Y6-Z7A8B-6F480,64B0D-FFAE3-C2C54,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_64B0D-FFAE3-C2C54.png
5909,5909R,U2V3W-4X5Y6-Z7A8B-74C64,86DBA-FCDEB-50BFF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_86DBA-FCDEB-50BFF.png
5910,5910R,U2V3W-4X5Y6-Z7A8B-7A448,3F9BA-BACC3-45EB1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3F9BA-BACC3-45EB1.png
5911,5911R,U2V3W-4X5Y6-Z7A8B-7FC2C,B88F6-AD58D-25FA4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B88F6-AD58D-25FA4.png
5912,5912R,U2V3W-4X5Y6-Z7A8B-85410,A56BB-9D666-FEE03,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A56BB-9D666-FEE03.png
5913,5913R,U2V3W-4X5Y6-Z7A8B-8ABF4,EE3AF-958FC-EB28E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EE3AF-958FC-EB28E.png
5914,5914R,U2V3W-4X5Y6-Z7A8B-903D8,2FDFA-A972F-CACC6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2FDFA-A972F-CACC6.png
5915,5915R,U2V3W-4X5Y6-Z7A8B-95BBC,EEE37-A0BCE-6BF06,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EEE37-A0BCE-6BF06.png
5916,5916R,U2V3W-4X5Y6-Z7A8B-9B3A0,531EA-EA348-CD8E3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_531EA-EA348-CD8E3.png
5917,5917R,U2V3W-4X5Y6-Z7A8B-A0B84,23DFC-7EEC3-6DA99,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_23DFC-7EEC3-6DA99.png
5918,5918R,U2V3W-4X5Y6-Z7A8B-A6368,BAAF0-0CE7F-FBF0A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BAAF0-0CE7F-FBF0A.png
5919,5919R,U2V3W-4X5Y6-Z7A8B-ABB4C,F70B3-5ECDF-C5E8C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F70B3-5ECDF-C5E8C.png
5920,5920R,U2V3W-4X5Y6-Z7A8B-B1330,2BF7E-39CDD-8E0E5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2BF7E-39CDD-8E0E5.png
5921,5921R,U2V3W-4X5Y6-Z7A8B-B6B14,BBDBE-A9FEE-DA9FC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BBDBE-A9FEE-DA9FC.png
5922,5922R,U2V3W-4X5Y6-Z7A8B-BC2F8,AFBDA-E9ACF-B762A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AFBDA-E9ACF-B762A.png
5923,5923R,U2V3W-4X5Y6-Z7A8B-C1ADC,FAD11-FCEE3-B407F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FAD11-FCEE3-B407F.png
5924,5924R,U2V3W-4X5Y6-Z7A8B-C72C0,E1EBC-F9D5B-7073C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E1EBC-F9D5B-7073C.png
5925,5925R,U2V3W-4X5Y6-Z7A8B-CCAA4,DF423-7AB05-9B0F0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DF423-7AB05-9B0F0.png
5926,5926R,U2V3W-4X5Y6-Z7A8B-D2288,FED9F-30FF7-B0E1D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FED9F-30FF7-B0E1D.png
5927,5927R,U2V3W-4X5Y6-Z7A8B-D7A6C,26AAE-20A7A-F7FF8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_26AAE-20A7A-F7FF8.png
5928,5928R,U2V3W-4X5Y6-Z7A8B-DD250,AB9D6-C6A1B-5F63D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AB9D6-C6A1B-5F63D.png
5929,5929R,U2V3W-4X5Y6-Z7A8B-E2A34,C57BE-4E048-91DCB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C57BE-4E048-91DCB.png
5930,5930R,U2V3W-4X5Y6-Z7A8B-E8218,67175-274F8-3B91A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_67175-274F8-3B91A.png
5931,5931R,U2V3W-4X5Y6-Z7A8B-ED9FC,444D4-FDCAA-DDEFD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_444D4-FDCAA-DDEFD.png
5932,5932R,U2V3W-4X5Y6-Z7A8B-F31E0,FE81E-74A49-AFE0B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FE81E-74A49-AFE0B.png
5933,5933R,U2V3W-4X5Y6-Z7A8B-F89C4,3C17A-FC292-9DD77,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3C17A-FC292-9DD77.png
5934,5934R,U2V3W-4X5Y6-Z7A8B-FE1A8,483FC-BEE3D-B32BC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_483FC-BEE3D-B32BC.png
5935,5935R,U2V3W-4X5Y6-Z7A8B-0398C,84F8E-FB66F-E426A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_84F8E-FB66F-E426A.png
5936,5936R,U2V3W-4X5Y6-Z7A8B-09170,144A3-ACDEF-4FFBD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_144A3-ACDEF-4FFBD.png
5937,5937R,U2V3W-4X5Y6-Z7A8B-0E954,CA7DE-B2A36-5CDA6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CA7DE-B2A36-5CDA6.png
5938,5938R,U2V3W-4X5Y6-Z7A8B-14138,EBCA1-FE5CE-0C66E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EBCA1-FE5CE-0C66E.png
5939,5939R,U2V3W-4X5Y6-Z7A8B-1991C,FA0F3-D8D7E-9DC7F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FA0F3-D8D7E-9DC7F.png
5940,5940R,U2V3W-4X5Y6-Z7A8B-1F100,E1D1D-FD97C-BCE9C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E1D1D-FD97C-BCE9C.png
5941,5941R,U2V3W-4X5Y6-Z7A8B-248E4,37ABA-7DDFB-14438,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_37ABA-7DDFB-14438.png
5942,5942R,U2V3W-4X5Y6-Z7A8B-2A0C8,FDE7E-C0CBC-CCC9E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FDE7E-C0CBC-CCC9E.png
5943,5943R,U2V3W-4X5Y6-Z7A8B-2F8AC,ECCA1-6C1BA-641C8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_ECCA1-6C1BA-641C8.png
5944,5944R,U2V3W-4X5Y6-Z7A8B-35090,1F9D5-D6409-D0A72,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1F9D5-D6409-D0A72.png
5945,5945R,U2V3W-4X5Y6-Z7A8B-3A874,1D6ED-1AFA8-2BF5D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1D6ED-1AFA8-2BF5D.png
5946,5946R,U2V3W-4X5Y6-Z7A8B-40058,64028-0B7EE-C46EF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_64028-0B7EE-C46EF.png
5947,5947R,U2V3W-4X5Y6-Z7A8B-4583C,DF47A-AFBBC-EF32D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DF47A-AFBBC-EF32D.png
5948,5948R,U2V3W-4X5Y6-Z7A8B-4B020,F73BC-5211D-AC2EA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F73BC-5211D-AC2EA.png
5949,5949R,U2V3W-4X5Y6-Z7A8B-50804,7FD5D-44BFE-DFE05,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7FD5D-44BFE-DFE05.png
5950,5950R,U2V3W-4X5Y6-Z7A8B-55FE8,E78BA-EDE2C-1BE05,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E78BA-EDE2C-1BE05.png
5951,5951R,U2V3W-4X5Y6-Z7A8B-5B7CC,DB6AA-B1DAE-08BDF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DB6AA-B1DAE-08BDF.png
5952,5952R,U2V3W-4X5Y6-Z7A8B-60FB0,AEEDA-6935D-F5FBE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AEEDA-6935D-F5FBE.png
5953,5953R,U2V3W-4X5Y6-Z7A8B-66794,9ADAD-C68BB-FAF4B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9ADAD-C68BB-FAF4B.png
5954,5954R,U2V3W-4X5Y6-Z7A8B-6BF78,BA52A-ECF6D-5A955,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BA52A-ECF6D-5A955.png
5955,5955R,U2V3W-4X5Y6-Z7A8B-7175C,4D0DC-CC4EA-2AE58,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4D0DC-CC4EA-2AE58.png
5956,5956R,U2V3W-4X5Y6-Z7A8B-76F40,D7F2F-7B87D-48AF2,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D7F2F-7B87D-48AF2.png
5957,5957R,U2V3W-4X5Y6-Z7A8B-7C724,8207E-18CCF-3A943,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8207E-18CCF-3A943.png
5958,5958R,U2V3W-4X5Y6-Z7A8B-81F08,AE9A7-DBBD5-1CFA3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AE9A7-DBBD5-1CFA3.png
5959,5959R,U2V3W-4X5Y6-Z7A8B-876EC,CFAFF-BEA18-93EDD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CFAFF-BEA18-93EDD.png
5960,5960R,U2V3W-4X5Y6-Z7A8B-8CED0,8DD8A-A90F0-D4343,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8DD8A-A90F0-D4343.png
5961,5961R,U2V3W-4X5Y6-Z7A8B-926B4,DDDA2-18DEC-46B87,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DDDA2-18DEC-46B87.png
5962,5962R,U2V3W-4X5Y6-Z7A8B-97E98,CCFB1-CB2FB-5BE37,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CCFB1-CB2FB-5BE37.png
5963,5963R,U2V3W-4X5Y6-Z7A8B-9D67C,4BDBC-BEEFC-FC4B1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4BDBC-BEEFC-FC4B1.png
5964,5964R,U2V3W-4X5Y6-Z7A8B-A2E60,ECBEF-CCBF1-2C9AB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_ECBEF-CCBF1-2C9AB.png
5965,5965R,U2V3W-4X5Y6-Z7A8B-A8644,C0D0E-8D202-4DE2A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C0D0E-8D202-4DE2A.png
5966,5966R,U2V3W-4X5Y6-Z7A8B-ADE28,BA33D-C09D6-655EA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BA33D-C09D6-655EA.png
5967,5967R,U2V3W-4X5Y6-Z7A8B-B360C,6BC2B-BD833-ECC8E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6BC2B-BD833-ECC8E.png
5968,5968R,U2V3W-4X5Y6-Z7A8B-B8DF0,DDE3C-DD7DD-61BA1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DDE3C-DD7DD-61BA1.png
5969,5969R,U2V3W-4X5Y6-Z7A8B-BE5D4,F3F5E-FFEFF-B9ABD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F3F5E-FFEFF-B9ABD.png
5970,5970R,U2V3W-4X5Y6-Z7A8B-C3DB8,74DBA-48FE4-AA1BD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_74DBA-48FE4-AA1BD.png
5971,5971R,U2V3W-4X5Y6-Z7A8B-C959C,6FD3B-D18CD-FA841,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6FD3B-D18CD-FA841.png
5972,5972R,U2V3W-4X5Y6-Z7A8B-CED80,9F439-7D0E7-4DCD9,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9F439-7D0E7-4DCD9.png
5973,5973R,U2V3W-4X5Y6-Z7A8B-D4564,C6A75-D1DDE-F0DCB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C6A75-D1DDE-F0DCB.png
5974,5974R,U2V3W-4X5Y6-Z7A8B-D9D48,B8ADC-DF2AE-A53AF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B8ADC-DF2AE-A53AF.png
5975,5975R,U2V3W-4X5Y6-Z7A8B-DF52C,33720-E3C6B-4C000,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_33720-E3C6B-4C000.png
5976,5976R,U2V3W-4X5Y6-Z7A8B-E4D10,CF7BD-E2E2D-B6DCD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CF7BD-E2E2D-B6DCD.png
5977,5977R,U2V3W-4X5Y6-Z7A8B-EA4F4,D7A8B-199CB-C922D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D7A8B-199CB-C922D.png
5978,5978R,U2V3W-4X5Y6-Z7A8B-EFCD8,2681A-06B5E-977A3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2681A-06B5E-977A3.png
5979,5979R,U2V3W-4X5Y6-Z7A8B-F54BC,2E9A3-DCF8C-D1DDD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2E9A3-DCF8C-D1DDD.png
5980,5980R,U2V3W-4X5Y6-Z7A8B-FACA0,51DB6-0E7C8-09043,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_51DB6-0E7C8-09043.png
5981,5981R,U2V3W-4X5Y6-Z7A8B-00484,6A270-A0EBB-8F8CE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6A270-A0EBB-8F8CE.png
5982,5982R,U2V3W-4X5Y6-Z7A8B-05C68,9C9AE-EDAFD-8C29F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9C9AE-EDAFD-8C29F.png
5983,5983R,U2V3W-4X5Y6-Z7A8B-0B44C,0A4D5-5E486-6DB29,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0A4D5-5E486-6DB29.png
5984,5984R,U2V3W-4X5Y6-Z7A8B-10C30,BFBBD-BDE09-2CEA5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BFBBD-BDE09-2CEA5.png
5985,5985R,U2V3W-4X5Y6-Z7A8B-16414,A3E0E-366A8-EF426,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A3E0E-366A8-EF426.png
5986,5986R,U2V3W-4X5Y6-Z7A8B-1BBF8,4DF0C-AC3DB-D46D2,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4DF0C-AC3DB-D46D2.png
5987,5987R,U2V3W-4X5Y6-Z7A8B-213DC,48841-BD5AC-E3884,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_48841-BD5AC-E3884.png
5988,5988R,U2V3W-4X5Y6-Z7A8B-26BC0,AF23D-F2D7C-AD90B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AF23D-F2D7C-AD90B.png
5989,5989R,U2V3W-4X5Y6-Z7A8B-2C3A4,053B6-C765A-2AFF5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_053B6-C765A-2AFF5.png
5990,5990R,U2V3W-4X5Y6-Z7A8B-31B88,9C81F-7F9AE-BB8AC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9C81F-7F9AE-BB8AC.png
5991,5991R,U2V3W-4X5Y6-Z7A8B-3736C,FC7CD-CBD91-6F0EF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FC7CD-CBD91-6F0EF.png
5992,5992R,U2V3W-4X5Y6-Z7A8B-3CB50,DABDF-FFE4D-B2FA2,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DABDF-FFE4D-B2FA2.png
5993,5993R,U2V3W-4X5Y6-Z7A8B-42334,BD8C3-7CF0D-E2C01,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BD8C3-7CF0D-E2C01.png
5994,5994R,U2V3W-4X5Y6-Z7A8B-47B18,BF1B5-37D2C-4A4AE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BF1B5-37D2C-4A4AE.png
5995,5995R,U2V3W-4X5Y6-Z7A8B-4D2FC,22AE6-72FCC-B3FB7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_22AE6-72FCC-B3FB7.png
5996,5996R,U2V3W-4X5Y6-Z7A8B-52AE0,A3F8B-ADBC7-42BF8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A3F8B-ADBC7-42BF8.png
5997,5997R,U2V3W-4X5Y6-Z7A8B-582C4,A137E-7C8AF-5E3EA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A137E-7C8AF-5E3EA.png
5998,5998R,U2V3W-4X5Y6-Z7A8B-5DAA8,05EFC-ABAB3-CE01F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_05EFC-ABAB3-CE01F.png
5999,5999R,U2V3W-4X5Y6-Z7A8B-6328C,CBFF5-14AE6-BF58C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CBFF5-14AE6-BF58C.png
6000,6000R,U2V3W-4X5Y6-Z7A8B-68A70,BABED-BE437-A63AA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BABED-BE437-A63AA.png
6001,6001R,C9D1E-2F3G4-H5I6J-6E254,342AC-0C128-CCCA0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_342AC-0C128-CCCA0.png
6002,6002R,C9D1E-2F3G4-H5I6J-73A38,71614-5CF43-12186,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_71614-5CF43-12186.png
6003,6003R,C9D1E-2F3G4-H5I6J-7921C,2AF5F-FBF3C-BCBDF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2AF5F-FBF3C-BCBDF.png
6004,6004R,C9D1E-2F3G4-H5I6J-7EA00,5418C-29AE6-59BEB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5418C-29AE6-59BEB.png
6005,6005R,C9D1E-2F3G4-H5I6J-841E4,BEC93-F0442-EFC2A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BEC93-F0442-EFC2A.png
6006,6006R,C9D1E-2F3G4-H5I6J-899C8,FD8E2-DD540-991FB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FD8E2-DD540-991FB.png
6007,6007R,C9D1E-2F3G4-H5I6J-8F1AC,D771E-A7C0A-A95CE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D771E-A7C0A-A95CE.png
6008,6008R,C9D1E-2F3G4-H5I6J-94990,C7856-AAACF-D78A4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C7856-AAACF-D78A4.png
6009,6009R,C9D1E-2F3G4-H5I6J-9A174,42D7F-F0319-2EACC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_42D7F-F0319-2EACC.png
6010,6010R,C9D1E-2F3G4-H5I6J-9F958,43D5B-BDEAE-126CF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_43D5B-BDEAE-126CF.png
6011,6011R,C9D1E-2F3G4-H5I6J-A513C,71DBD-3B71F-3E25F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_71DBD-3B71F-3E25F.png
6012,6012R,C9D1E-2F3G4-H5I6J-AA920,A0EB1-5F22C-CFA8F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A0EB1-5F22C-CFA8F.png
6013,6013R,C9D1E-2F3G4-H5I6J-B0104,9BEBC-AF98F-E9F72,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9BEBC-AF98F-E9F72.png
6014,6014R,C9D1E-2F3G4-H5I6J-B58E8,09ECE-2F8E2-0BEC2,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_09ECE-2F8E2-0BEC2.png
6015,6015R,C9D1E-2F3G4-H5I6J-BB0CC,A4EEA-E9D01-ADCFE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A4EEA-E9D01-ADCFE.png
6016,6016R,C9D1E-2F3G4-H5I6J-C08B0,745D5-1367D-C106C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_745D5-1367D-C106C.png
6017,6017R,C9D1E-2F3G4-H5I6J-C6094,7E997-7AEFA-033E0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7E997-7AEFA-033E0.png
6018,6018R,C9D1E-2F3G4-H5I6J-CB878,1A582-238FB-24249,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1A582-238FB-24249.png
6019,6019R,C9D1E-2F3G4-H5I6J-D105C,DC38E-C08B3-2C45A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DC38E-C08B3-2C45A.png
6020,6020R,C9D1E-2F3G4-H5I6J-D6840,D6DB9-3BC0C-6047D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D6DB9-3BC0C-6047D.png
6021,6021R,C9D1E-2F3G4-H5I6J-DC024,BB683-EEAB0-C1BD6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BB683-EEAB0-C1BD6.png
6022,6022R,C9D1E-2F3G4-H5I6J-E1808,EC510-0A878-9DF58,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EC510-0A878-9DF58.png
6023,6023R,C9D1E-2F3G4-H5I6J-E6FEC,DFD97-31C5D-D3BAC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DFD97-31C5D-D3BAC.png
6024,6024R,C9D1E-2F3G4-H5I6J-EC7D0,DEAEF-25BA5-0A3AE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DEAEF-25BA5-0A3AE.png
6025,6025R,C9D1E-2F3G4-H5I6J-F1FB4,BEAEB-CD000-DBAD9,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BEAEB-CD000-DBAD9.png
6026,6026R,C9D1E-2F3G4-H5I6J-F7798,F27BC-D7CB7-1DBE9,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F27BC-D7CB7-1DBE9.png
6027,6027R,C9D1E-2F3G4-H5I6J-FCF7C,D2EE6-4D02A-FF9AF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D2EE6-4D02A-FF9AF.png
6028,6028R,C9D1E-2F3G4-H5I6J-02760,CA431-AA6DF-ABAC7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CA431-AA6DF-ABAC7.png
6029,6029R,C9D1E-2F3G4-H5I6J-07F44,BC833-64CE3-0F8A3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BC833-64CE3-0F8A3.png
6030,6030R,C9D1E-2F3G4-H5I6J-0D728,EF01D-A2E54-F4FBB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EF01D-A2E54-F4FBB.png
6031,6031R,C9D1E-2F3G4-H5I6J-12F0C,5C62E-6CA22-1B65E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5C62E-6CA22-1B65E.png
6032,6032R,C9D1E-2F3G4-H5I6J-186F0,FF4AE-2EE9C-EFBEC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FF4AE-2EE9C-EFBEC.png
6033,6033R,C9D1E-2F3G4-H5I6J-1DED4,BF8AE-9EC28-11AEF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BF8AE-9EC28-11AEF.png
6034,6034R,C9D1E-2F3G4-H5I6J-236B8,0F1E7-27E98-D8512,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0F1E7-27E98-D8512.png
6035,6035R,C9D1E-2F3G4-H5I6J-28E9C,7FDBE-AE054-CB70E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7FDBE-AE054-CB70E.png
6036,6036R,C9D1E-2F3G4-H5I6J-2E680,E5EE2-C8AAB-E29D3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E5EE2-C8AAB-E29D3.png
6037,6037R,C9D1E-2F3G4-H5I6J-33E64,5C50C-8F1EA-DBBDA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5C50C-8F1EA-DBBDA.png
